age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.0019726861296601567,-0.009835246920606602,-0.006421541140040026,0.0007948832401293769,0.020640839252553684,0.01726678646136705,0.027549977329500992,-0.010270452434497899,0.001644193416198417,-0.00030129952670456184,0.002773575537464807,-0.0014449194787484584,-0.00020592804694998166,-0.014043667393126331,-0.0005392113355828469,-0.006031821281994103,-0.0009356331274831264,0.0,-0.38055764028999384,0.3697565179634645,0.3474621115396005,-0.005950701606071441,-0.003992016974934565,-0.03235415099036871,-0.10954862588743526,-0.017317072188003064,-0.006193810359920203,-0.012702467056961922,-0.00831412275226435,-0.004549893466288376,-0.0499718934044744,0.310746330255603,0.33857680012838404,-0.012659417209093629
0.002774591060415935,-0.011973344077260393,-0.007880982308230247,0.003076844695046591,-0.03709577404130233,-0.002234939020249151,0.027549977329501072,-0.010270452434497535,0.0016441934161996225,-0.000301299526704657,0.0027735755374647597,-0.0014449194787482364,-0.0002059280469498865,-0.013905289778106884,-0.0005392113355827359,-0.006031821281994024,0.00195612726075172,0.0,-0.3805576402899939,-0.3552562623570545,-0.273005944781115,0.29158437869750226,-0.00399201697493458,-0.032354150990368834,0.3883996736009071,-0.017317072188003206,-0.006193810359920314,-0.012702467056962001,-0.008314122752264255,0.22294477984813255,-0.04997189340447461,0.3107463302556029,-0.21646713450831084,-0.012659417209093582
0.01159554529873484,-0.0076971497639528996,0.00087566470091465,-0.0030083858513987555,-0.02266162071783833,0.017266786461366902,-0.022359401890609597,-0.010270452434497682,-0.005829413021070207,-0.0003012995267047204,0.002773575537464815,-0.0014449194787483116,-0.00020592804694997375,-0.014015991870122408,-0.0005392113355827122,-0.00022401537085808037,-0.000854555733420589,0.0,-0.3805576402899936,0.3697565179634648,-0.273005944781115,-0.0059507016060715845,-0.00399201697493462,-0.03235415099036876,-0.10954862588743539,-0.017317072188003158,-0.006193810359920282,-0.012702467056962001,-0.008314122752264222,-0.004549893466288416,-0.049971893404474464,-0.4119195540597526,-0.2164671345083114,-0.012659417209093613
-0.01967874700075759,-0.005559052607299593,-0.007880982308231024,3.4229421823660034e-05,-0.008227467394374426,-0.08442607767378904,-0.022359401890609556,0.013071484916633045,-0.005829413021069889,-0.0003012995267047521,0.0027735755374647597,-0.0014449194787482206,-0.00020592804695001337,-0.01472171770672299,0.0006329871920927836,-0.003542761605793064,-0.00028701397498192324,0.0,0.3656338112590139,0.3697565179634647,0.3474621115396005,-0.005950701606071632,-0.003992016974934501,-0.0323541509903685,0.3883996736009071,-0.017317072188003158,-0.006193810359920203,-0.012702467056962033,-0.008314122752264144,-0.004549893466288424,-0.04997189340447439,-0.4119195540597528,-0.21646713450831087,-0.012659417209093709
-0.02048065193151332,-0.009835246920606253,-0.006421541140039804,0.006119459968269966,0.03507499257601735,0.017266786461367017,0.027549977329501214,-0.01027045243449736,0.0016441934161996543,-0.0003012995267046887,0.0027735755374648707,-0.001444919478748268,-0.00020592804694994995,0.013244398288772139,-0.0005392113355825615,0.0006056711878759589,-0.00044916876310717246,0.0,-0.38055764028999367,0.36975651796346526,-0.27300594478111473,-0.0059507016060715056,-0.00399201697493458,-0.032354150990368584,-0.10954862588743526,-0.017317072188003158,-0.006193810359920282,-0.012702467056962017,-0.00831412275226427,-0.0045498934662884395,-0.049971893404474534,0.3107463302556028,0.33857680012838437,-0.012659417209093629
0.01159554529873503,-0.007697149763952781,-0.007880982308230977,0.004598152331657501,-0.02266162071783825,-0.0030717863656640277,-0.017368463968598067,-0.010270452434498043,-0.005829413021069906,-0.00030129952670486314,0.0027735755374649024,-0.0014449194787483316,-0.00020592804694990235,-0.014237396054154194,-0.0005392113355826567,0.0022650443053427844,-0.0004491687631073945,0.0,0.36563381125901345,0.36975651796346504,0.3474621115396005,-0.005950701606071458,-0.003992016974934501,-0.032354150990368834,-0.10954862588743544,-0.01731707218800322,-0.006193810359920187,-0.012702467056961939,-0.008314122752264239,-0.004549893466288345,-0.049971893404474624,0.3107463302556029,-0.2164671345083113,-0.012659417209093502
-0.018876842070001194,-0.00983524692060638,-0.0064215411400395505,0.0030768446950461153,0.0062066859290893185,-0.0008061578913072005,-0.022359401890609216,-0.010270452434497725,0.0016441934161999714,-0.0003012995267047839,0.0027735755374647436,-0.0014449194787483236,-0.0002059280469499341,-0.01416820724664424,0.0018051858852857919,0.0047541039815445375,-0.0009086073294619793,0.0,0.3656338112590136,-0.3552562623570545,-0.2730059447811149,-0.005950701606071466,-0.003992016974934454,-0.032354150990368834,-0.10954862588743529,-0.017317072188003064,-0.0061938103599202664,-0.012702467056962017,-0.008314122752264222,-0.004549893466288408,-0.04997189340447435,0.31074633025560316,-0.21646713450831115,-0.012659417209093582
-0.010857792762438843,-0.0012828582939921934,0.005253988205487289,0.003837498513351848,-0.022661620717838275,-0.02341035919269528,0.02754997732950127,-0.010270452434497574,0.024065012728006523,-0.0003012995267046649,0.002773575537464831,-0.0014449194787483474,-0.000205928046949942,0.013244398288772339,-0.0005392113355826804,0.00558379054027761,-0.00039511716706500506,0.0,-0.3805576402899935,-0.35525626235705465,0.3474621115396011,-0.005950701606071441,-0.0039920169749345326,-0.032354150990368834,-0.10954862588743533,-0.01731707218800312,-0.006193810359920298,-0.012702467056962026,-0.008314122752264222,-0.004549893466288408,0.3344272866299448,-0.4119195540597526,-0.2164671345083111,-0.012659417209093558
0.022020309398565887,-0.005559052607299021,0.000875664700914872,-0.0011067513056339637,0.02064083925255337,-0.00307178636566375,-0.022359401890609334,-0.010270452434497574,-0.005829413021069778,-0.0003012995267047759,0.0027735755374647753,-0.0014449194787483158,-0.0002059280469499341,0.013244398288772505,-0.0005392113355826408,-0.004372448164526437,0.0019561272607514424,0.0,0.3656338112590137,-0.3552562623570547,-0.273005944781115,-0.005950701606071426,-0.003992016974934477,0.37207273638924143,-0.10954862588743548,-0.01731707218800311,-0.006193810359920203,-0.012702467056961986,-0.008314122752264206,-0.004549893466288392,-0.049971893404474686,-0.41191955405975256,0.33857680012838376,-0.012659417209093669
0.001972686129660347,-0.009835246920606599,-0.006421541140039844,0.003076844695046599,0.02064083925255339,-0.0011881021689472613,0.012577163563467966,0.013071484916633366,-0.005829413021069858,-0.0003012995267046451,0.0027735755374648547,-0.0014449194787483513,-0.00020592804694989048,-0.014472637999687553,-0.0005392113355827201,-0.01018025407566238,-0.001178865309670826,0.0,-0.38055764028999384,-0.35525626235705415,-0.27300594478111495,-0.00595070160607143,-0.0039920169749345326,-0.032354150990368785,0.38839967360090694,-0.01731707218800314,-0.006193810359920298,-0.012702467056962022,-0.008314122752264183,-0.0045498934662884395,0.3344272866299449,-0.41191955405975295,-0.2164671345083109,-0.012659417209093662
0.005982210783441569,-0.011973344077260226,-0.007880982308230573,0.003837498513351935,0.020640839252553556,0.01726678646136724,0.012577163563467766,-0.010270452434497439,-0.005829413021069929,-0.0003012995267047363,0.002773575537464712,-0.0014449194787484227,-0.00020592804694991823,-0.01423739605415402,-0.0005392113355827359,-0.003542761605792921,-0.00039511716706538573,0.0,-0.3805576402899938,0.36975651796346465,-0.2730059447811149,-0.005950701606071466,-0.0039920169749344935,-0.032354150990368806,-0.10954862588743534,-0.017317072188003095,-0.00619381035992029,-0.012702467056961955,-0.008314122752264239,-0.004549893466288368,0.3344272866299448,-0.41191955405975295,-0.2164671345083111,-0.012659417209093573
0.004378400921928586,-0.011973344077260679,-0.007880982308230438,0.006499786877421698,0.006206685929089335,-0.0030717863656639804,0.012577163563467497,0.013071484916633489,0.0016441934162001143,0.009742018030118491,0.002773575537464823,0.07080105445866743,-0.00020592804694977547,-0.014071342916130405,-0.0005392113355826567,-0.0060318212819942775,-0.0002870139749815426,0.0,0.36563381125901356,0.36975651796346487,-0.2730059447811155,-0.005950701606071426,-0.003992016974934597,0.37207273638924093,-0.10954862588743561,-0.017317072188003095,-0.006193810359920314,-0.012702467056962081,-0.008314122752264301,-0.004549893466288392,-0.04997189340447442,0.31074633025560316,0.33857680012838404,-0.012659417209093662
0.009991735437221903,-0.007697149763953082,0.005253988205487099,3.4229421824040684e-05,-0.02266162071783833,-0.001468613628598181,-0.02235940189060984,-0.010270452434497692,0.0016441934161999239,-0.0003012995267046411,0.0027735755374648707,-0.001444919478748268,-0.00020592804694998166,0.013244398288772385,-0.0005392113355826091,-0.0035427616057928262,-0.0003951171670652985,0.0,-0.38055764028999367,-0.35525626235705404,0.34746211153960094,-0.005950701606071386,-0.003992016974934517,-0.032354150990368695,-0.10954862588743532,-0.017317072188003237,-0.0061938103599203775,-0.012702467056962001,-0.008314122752264239,-0.004549893466288392,-0.049971893404474485,0.31074633025560316,-0.21646713450831095,-0.012659417209093773
-0.014065412485463462,-0.007697149763953161,-0.006421541140039677,-0.007191981852079984,-0.022661620717838442,-0.000729748058222901,-0.022359401890609636,-0.010270452434497692,0.03153861916527562,-0.0003012995267047839,0.002773575537464807,-0.0014449194787483158,-0.0002059280469498865,-0.014624853376209097,-0.0005392113355825139,-0.009350567516928754,-0.0009356331274828726,0.0,0.36563381125901323,0.36975651796346526,0.3474621115396005,-0.00595070160607133,-0.003992016974934358,0.3720727363892425,-0.1095486258874353,0.3290243715720605,-0.006193810359920187,-0.012702467056962033,-0.00831412275226419,-0.004549893466288392,-0.04997189340447442,-0.4119195540597528,-0.2164671345083114,-0.012659417209093518
-0.006848268108657907,-0.0012828582939919,0.005253988205487424,-0.005290347306316326,0.006206685929089366,-0.04374893201972644,-0.022359401890609445,0.013071484916633474,0.0016441934161991625,-0.0003012995267046094,0.002773575537464839,-0.0014449194787482997,-0.00020592804694990235,-0.014597177853205594,0.0006329871920931009,-0.0010537019295914693,0.0019561272607517516,0.0,-0.38055764028999356,0.36975651796346487,0.3474621115396007,-0.005950701606071521,-0.003992016974934549,-0.03235415099036877,-0.10954862588743541,-0.01731707218800325,-0.006193810359920203,-0.012702467056962177,-0.008314122752264144,-0.004549893466288424,-0.04997189340447456,0.3107463302556034,-0.21646713450831104,-0.012659417209093613
-0.0060463631779015216,-0.007697149763953121,-0.007880982308230432,-0.007572308761232973,-0.008227467394374336,-0.0008259134407178724,-0.02235940189060965,-0.010270452434497415,-0.005829413021069938,-0.00030129952670467287,0.0027735755374648113,-0.0014449194787483116,-0.00020592804694982307,-0.01458334009170341,-0.0005392113355826933,0.0072431636577454245,-0.0006113235512321709,0.0,-0.3805576402899938,-0.355256262357054,-0.273005944781115,-0.005950701606071529,-0.003992016974934627,-0.03235415099036873,0.38839967360090727,-0.017317072188003175,-0.00619381035992033,-0.012702467056962045,-0.008314122752264222,-0.004549893466288436,-0.04997189340447432,-0.41191955405975317,-0.21646713450831115,-0.012659417209093702
-0.0004330286626085097,0.0029933360193151576,0.0023351058691048554,-0.007572308761232945,0.020640839252553438,-0.003071786365664218,0.007586225641456786,0.013071484916633553,-0.0058294130210698415,-0.00030129952670464907,0.0027735755374648946,-0.001444919478748379,-0.00020592804694987064,0.013244398288772108,-0.0005392113355827439,-0.008520880958194945,0.001956127260751355,0.0,-0.3805576402899939,-0.35525626235705454,-0.27300594478111495,-0.005950701606071521,-0.0039920169749345724,-0.03235415099036865,0.3883996736009069,-0.01731707218800314,-0.0061938103599202664,-0.012702467056962041,-0.008314122752264239,-0.004549893466288408,-0.04997189340447455,0.310746330255603,-0.2164671345083114,-0.012659417209093662
0.012397450229490395,-0.0034209554506458495,0.0008756647009142217,-0.006431328033774315,0.020640839252553334,-0.0010368637378463147,0.0275499773295008,-0.010270452434497599,-0.0058294130210700635,-0.0003012995267048156,0.0027735755374647436,-0.0014449194787482839,-0.0002059280469499341,0.013244398288772155,-0.0005392113355827359,0.006413477099011379,-0.000935633127483174,0.0,0.36563381125901323,-0.3552562623570538,-0.27300594478111534,-0.0059507016060715056,-0.003992016974934549,0.37207273638924115,-0.10954862588743507,-0.01731707218800319,-0.006193810359920282,-0.012702467056962001,-0.008314122752264144,-0.004549893466288345,-0.049971893404474464,-0.4119195540597532,0.33857680012838387,-0.012659417209093613
0.005180305852685506,-0.009835246920606952,0.0023351058691053472,0.0019358639675882694,0.020640839252553382,-0.023410359192695313,0.012577163563468005,0.01307148491663306,0.0016441934161992894,-0.0003012995267047204,0.002773575537464918,-0.0014449194787484268,-0.00020592804694994995,0.013244398288772061,-0.0005392113355828469,-0.0018833884883256674,0.001956127260751323,0.0,-0.38055764028999406,0.36975651796346465,-0.27300594478111545,-0.005950701606071441,-0.00399201697493439,-0.03235415099036882,0.3883996736009077,0.32902437157205977,-0.006193810359920219,-0.012702467056962017,-0.008314122752264144,-0.004549893466288424,0.33442728662994453,0.310746330255603,-0.2164671345083113,-0.012659417209093566
-0.019678747000757287,0.024374307585851653,0.005253988205486694,3.422942182389794e-05,-0.0226616207178383,-0.023410359192695327,-0.022359401890609858,0.013071484916633331,-0.005829413021070239,-0.00030129952670467287,0.0027735755374647753,-0.0014449194787483632,-0.00020592804694985478,-0.01437577366917415,0.0006329871920930216,-0.0010537019295921832,-0.0008545557334197326,0.0,-0.38055764028999384,0.3697565179634647,0.3474621115396001,-0.005950701606071441,-0.003992016974934597,-0.032354150990368834,-0.10954862588743529,-0.01731707218800325,-0.006193810359920314,-0.012702467056962017,-0.008314122752264239,-0.004549893466288376,-0.049971893404474485,0.310746330255603,-0.21646713450831115,-0.012659417209093693
-0.008452077970171747,0.0029933360193152214,-0.006421541140040089,0.003837498513351515,0.006206685929089398,0.017266786461367145,0.007586225641456453,0.013071484916633331,0.0016441934161986868,0.009742018030118982,-0.15901833081464806,-0.0014449194787483316,-0.00020592804694994995,-0.014002154108620426,-0.0005392113355830532,0.0014353577466083012,0.0012534565122083174,0.0,0.36563381125901345,-0.35525626235705465,0.3474621115396008,-0.005950701606071489,-0.003992016974934375,0.37207273638924054,0.38839967360090705,-0.01731707218800311,-0.006193810359920171,-0.012702467056962066,0.4073920148609469,-0.0045498934662883605,0.3344272866299446,-0.4119195540597528,-0.2164671345083111,-0.012659417209093677
-0.014867317416220185,0.015821918959237007,0.0008756647009145588,-0.006051001124621702,0.006206685929089533,-0.003071786365664012,-0.02235940189060947,-0.010270452434497448,-0.0058294130210698025,-0.000301299526704659,0.0027735755374648447,-0.0014449194787483077,-0.0002059280469498865,-0.014444962476683781,-0.0005392113355827914,0.0014353577466094353,-0.0011788653096708299,0.0,-0.38055764028999367,-0.3552562623570545,-0.27300594478111495,-0.0059507016060714735,-0.003992016974934588,-0.032354150990368764,-0.10954862588743532,-0.01731707218800312,-0.0061938103599201945,-0.012702467056962066,-0.008314122752264159,-0.004549893466288456,-0.049971893404474506,-0.411919554059753,0.33857680012838426,-0.012659417209093646
